Tipo,Periodo,Mes,Cant_Dinero,Log_Cant_Dinero,INPC,Cant_Dinero_Real,PIB_Nominal,Velocidad,Tasa_de_Crecimiento
M3,2015,11,7539257446,9.877328574,88.68546788,85011193.23,6436984.513,0.000853796,-1.304383458
M3,2015,12,7769928305,9.890417011,89.04681772,87256664.57,6436984.513,0.000828448,2.641383168
M3,2016,1,7877380405,9.896381818,89.38638139,88127299.51,6325995.787,0.000803058,0.997786173
M3,2016,2,7848307435,9.894776007,89.77778112,87419262.73,6325995.787,0.000806033,-0.803425022
M3,2016,3,7824719315,9.893468768,89.9100006,87028353.49,6325995.787,0.000808463,-0.44716602
M3,2016,4,7849323982,9.894832255,89.62527796,87579354.4,6656693.346,0.000848059,0.633128039
M3,2016,5,7942800881,9.899973675,89.22561452,89019290.3,6656693.346,0.000838079,1.644149932
M3,2016,6,8073066967,9.907038555,89.32402789,90379567.04,6656693.346,0.000824556,1.528069637
M3,2016,7,8131866094,9.910190219,89.55691448,90801097.17,6718214.056,0.000826159,0.466399809
M3,2016,8,8084354435,9.907645346,89.80933349,90016862.62,6718214.056,0.000831014,-0.863684006
M3,2016,9,8254531377,9.916692423,90.35774385,91353889.83,6718214.056,0.000813882,1.485307494
M3,2016,10,8225793511,9.915177803,90.90615422,90486651.67,7123231.371,0.000865963,-0.949317166
M3,2016,11,8380701288,9.923280361,91.61683394,91475561.06,7123231.371,0.000849956,1.09287876
M3,2016,12,8581481845,9.933562288,92.0390348,93237416.75,7123231.371,0.00083007,1.926039773
M3,2017,1,8566037535,9.932779973,93.60388244,91513699.13,7099258.537,0.000828768,-1.848740225
M3,2017,2,8541722040,9.931545435,94.14478034,90729640.13,7099258.537,0.000831127,-0.856766803
M3,2017,3,8581697755,9.933573215,94.72248933,90598313.19,7099258.537,0.000827256,-0.144745352
M3,2017,4,8598752388,9.934435443,94.83893263,90666903.87,7271504.443,0.000845646,0.075708561
M3,2017,5,8548068502,9.931867994,94.72549432,90240421.16,7271504.443,0.000850661,-0.470384115
M3,2017,6,8732556783,9.941141418,94.96363964,91956845.97,7271504.443,0.000832689,1.902057621
M3,2017,7,8882335581,9.948527177,95.32273574,93181710.66,7234881.012,0.000814525,1.33199946
M3,2017,8,8795875283,9.944279063,95.79376765,91820955.56,7234881.012,0.000822531,-1.460324226
M3,2017,9,8975586670,9.953062845,96.09351524,93404707.36,7234881.012,0.000806062,1.724826092
M3,2017,10,8993363453,9.953922145,96.69826913,93004389.16,7610214.404,0.000846203,-0.428584612
M3,2017,11,9162047114,9.961992521,97.69517399,93781982.67,7610214.404,0.000830624,0.836082595
M3,2017,12,9494959091,9.977493098,98.27288299,96618302.04,7610214.404,0.0008015,3.02437557
M3,2018,1,9204188799,9.963985518,98.7949997,93164520.74,7571068.615,0.000822568,-3.574665695
M3,2018,2,9274968547,9.967312446,99.17137448,93524654.62,7571068.615,0.00081629,0.386556896
M3,2018,3,9511455277,9.97824697,99.49215698,95600050.96,7571068.615,0.000795995,2.219090078
M3,2018,4,9524170807,9.978827175,99.15484705,96053507.12,7881947.868,0.000827573,0.474326282
M3,2018,5,9620499044,9.983197601,98.99408017,97182569.17,7881947.868,0.000819287,1.175451145
M3,2018,6,9731594096,9.988183986,99.37646493,97926547.32,7881947.868,0.000809934,0.765546907
M3,2018,7,9654408147,9.984725655,99.9090991,96631920.75,7769317.368,0.000804743,-1.322038413
M3,2018,8,9731622039,9.988185233,100.492,96839768.73,7769317.368,0.000798358,0.215092461
M3,2018,9,9776009859,9.990161631,100.917,96871784.33,7769317.368,0.000794733,0.033060384
M3,2018,10,9823120423,9.992249468,101.44,96836754.96,8099675.505,0.000824552,-0.036160549
M3,2018,11,9979321961,9.999101034,102.303,97546718.68,8099675.505,0.000811646,0.733155216
M3,2018,12,10095006309,10.00410659,103.02,97990742.66,8099675.505,0.000802345,0.455191101
M3,2019,1,10063951810,10.00276855,103.108,97605925.92,7990498.461,0.000793972,-0.392707238
M3,2019,2,10033608388,10.00145715,103.079,97339015.59,7990498.461,0.000796373,-0.273457098
M3,2019,3,10128770330,10.00555672,103.476,97885213.29,7990498.461,0.000788891,0.561129258
M3,2019,4,10101381473,10.00438077,103.531,97568665.16,8107960.259,0.000802659,-0.32338707
M3,2019,5,10270966162,10.0116113,103.233,99493051.27,8107960.259,0.000789406,1.972340306
M3,2019,6,10323399631,10.01382274,103.299,99937072.29,8107960.259,0.000785396,0.446283451
M3,2019,7,10304261626,10.01301688,103.687,99378529.86,7987529.746,0.000775168,-0.55889413
M3,2019,8,10557492347,10.02356078,103.67,101837487.7,7987529.746,0.000756575,2.474335062
M3,2019,9,10543226792,10.02297355,103.942,101433749.5,7987529.746,0.000757598,-0.396453376
M3,2019,10,10538725032,10.02278807,104.503,100846148.3,8232854.206,0.0007812,-0.579295603
M3,2019,11,10694387974,10.02915594,105.346,101516792,8232854.206,0.000769829,0.665016746
M3,2019,12,10768143122,10.03214082,105.934,101649547.1,8232854.206,0.000764557,0.130771526
M4,2003,1,2451545150,9.389439896,53.52544068,45801494,2581814.245,0.001053138,
M4,2003,2,2426113530,9.38491112,53.67412245,45200804.76,2581814.245,0.001064177,-1.31150577
M4,2003,3,2416371430,9.383163692,54.01293041,44736906.73,2581814.245,0.001068467,-1.026304816
M4,2003,4,2409664652,9.381956607,54.1051442,44536701.41,2626858.378,0.001090134,-0.447517122
M4,2003,5,2425545422,9.384809412,53.93055967,44975343.05,2626858.378,0.001082997,0.984899249
M4,2003,6,2411462154,9.38228045,53.9751124,44677297.5,2626858.378,0.001089322,-0.662686559
M4,2003,7,2464554721,9.391738465,54.0533387,45594865.74,2590512.204,0.001051108,2.053768465
M4,2003,8,2463028263,9.391469395,54.21548991,45430342.27,2590512.204,0.001051759,-0.360837715
M4,2003,9,2494511673,9.396985541,54.53823816,45738765.26,2590512.204,0.001038485,0.678892064
M4,2003,10,2489268650,9.39607177,54.73820739,45475889.12,2692561.243,0.001081668,-0.574733779
M4,2003,11,2488896240,9.396006792,55.19254161,45094793.02,2692561.243,0.001081829,-0.838017928
M4,2003,12,2645095999,9.422441439,55.42981079,47719737.11,2692561.243,0.001017945,5.820947202
M4,2004,1,2611785229,9.416937461,55.77431735,46827739.95,2782311.132,0.001065291,-1.86924156
M4,2004,2,2591187708,9.413498875,56.10794476,46182188.98,2782311.132,0.001073759,-1.378565305
M4,2004,3,2622618121,9.418735058,56.29807094,46584511.29,2782311.132,0.001060891,0.87116336
M4,2004,4,2598577457,9.414735667,56.38303195,46087934.03,2960740.15,0.00113937,-1.065970738
M4,2004,5,2589911185,9.413284871,56.24160294,46049739.86,2960740.15,0.001143182,-0.082872376
M4,2004,6,2670053904,9.426520029,56.33174451,47398743.41,2960740.15,0.001108869,2.929448795
M4,2004,7,2631472647,9.42019886,56.47939018,46591732.64,2948011.051,0.001120289,-1.702599506
M4,2004,8,2620076450,9.418313964,56.82804118,46105345.1,2948011.051,0.001125162,-1.043935297
M4,2004,9,2625096659,9.419145299,57.29791705,45814870.66,2948011.051,0.00112301,-0.630023339
M4,2004,10,2688796091,9.429557868,57.69474717,46603828.31,3080094.245,0.001145529,1.722055806
M4,2004,11,2707165360,9.432514784,58.1868994,46525341.41,3080094.245,0.001137756,-0.16841298
M4,2004,12,2809007975,9.448552972,58.30708815,48176097.69,3080094.245,0.001096506,3.548079891
M4,2005,1,2779174451,9.443915809,58.30916037,47662741.72,3020382.44,0.001086791,-1.065582296
M4,2005,2,2771518908,9.442717846,58.50343099,47373613.15,3020382.44,0.001089793,-0.606613381
M4,2005,3,2792831721,9.446044769,58.76712098,47523711.81,3020382.44,0.001081477,0.316840203
M4,2005,4,2793418060,9.446135937,58.97641519,47365002.62,3214530.805,0.001150752,-0.333957891
M4,2005,5,2789241738,9.445486155,58.82825146,47413303.45,3214530.805,0.001152475,0.101975772
M4,2005,6,2844573683,9.454017188,58.77178347,48400329.46,3214530.805,0.001130057,2.081749089
M4,2005,7,2879277886,9.459283582,59.00179988,48799831.39,3191455.555,0.001108422,0.825411591
M4,2005,8,2882813120,9.45981649,59.07225536,48801473.76,3191455.555,0.001107063,0.003365527
M4,2005,9,2936753831,9.467867544,59.30900649,49516152.86,3191455.555,0.001086729,1.464462117
M4,2005,10,2999144845,9.476997441,59.45457994,50444303,3323828.684,0.001108259,1.874439124
M4,2005,11,3029507653,9.481372054,59.88249335,50590873.62,3323828.684,0.001097151,0.290559308
M4,2005,12,3169019576,9.500924922,60.25031239,52597562.57,3323828.684,0.001048851,3.966503867
M4,2006,1,3135131561,9.49625577,60.60362589,51731748.97,3366809.807,0.001073897,-1.646109748
M4,2006,2,3198706257,9.50497436,60.69635773,52700135.18,3366809.807,0.001052554,1.871937884
M4,2006,3,3329175586,9.522336701,60.77251181,54780944.33,3366809.807,0.001011304,3.948394329
M4,2006,4,3417691290,9.533732832,60.86161727,56155117.85,3585889.442,0.001049214,2.508488195
M4,2006,5,3419337179,9.533941928,60.59067451,56433390.23,3585889.442,0.001048709,0.495542335
M4,2006,6,3485925940,9.542318156,60.64299806,57482744.11,3585889.442,0.001028676,1.859455686
M4,2006,7,3409114594,9.5326416,60.80929371,56062394.18,3567827.345,0.001046555,-2.470915324
M4,2006,8,3393810226,9.530687554,61.11960865,55527355.31,3567827.345,0.001051275,-0.954363213
M4,2006,9,3422090961,9.534291549,61.73661213,55430494.85,3567827.345,0.001042587,-0.174437372
M4,2006,10,3401378027,9.531654902,62.00651878,54855168.36,3654059.309,0.001074288,-1.037924149
M4,2006,11,3478285175,9.541365186,62.3318573,55802687.83,3654059.309,0.001050535,1.727311202
M4,2006,12,3676037795,9.565379968,62.69242357,58636077.31,3654059.309,0.000994021,5.077514338
M4,2007,1,3575554047,9.553343347,63.01620793,56740228.65,3641330.491,0.001018396,-3.23324605
M4,2007,2,3583742507,9.554336798,63.19234663,56711654.15,3641330.491,0.001016069,-0.050360214
M4,2007,3,3659995688,9.563480574,63.32911314,57793256.63,3641330.491,0.0009949,1.907196138
M4,2007,4,3595898097,9.555807376,63.29129513,56815049.99,3828826.921,0.001064776,-1.692596493
M4,2007,5,3668240254,9.564457772,62.98253436,58242182.4,3828826.921,0.001043778,2.511891483
M4,2007,6,3677291711,9.565528083,63.05817039,58315864.36,3828826.921,0.001041208,0.126509617
M4,2007,7,3676038655,9.56538007,63.32600481,58049432.71,3839556.627,0.001044482,-0.456876793
M4,2007,8,3816403710,9.581654309,63.58399619,60021450.97,3839556.627,0.001006067,3.397136149
M4,2007,9,3816091600,9.581618791,64.07770259,59554126.41,3839556.627,0.001006149,-0.77859591
M4,2007,10,3853925366,9.5859033,64.32740509,59911096.37,4029053.31,0.001045441,0.599404254
M4,2007,11,3938412800,9.595321234,64.78122126,60795593.59,4029053.31,0.001023014,1.47634958
M4,2007,12,4069571448,9.609548678,65.04905568,62561576.11,4029053.31,0.000990044,2.90478703
M4,2008,1,4117810680,9.614666376,65.35056368,63011096.59,3927371.662,0.000953752,0.718524855
M4,2008,2,4124363966,9.615356984,65.5448343,62924317.53,3927371.662,0.000952237,-0.137720272
M4,2008,3,4119809822,9.614877169,66.01989072,62402554.4,3927371.662,0.00095329,-0.829191561
M4,2008,4,4185379739,9.621734868,66.17012666,63251801.84,4240353.476,0.001013135,1.360917742
M4,2008,5,4251449779,9.628537053,66.09863507,64319781.71,4240353.476,0.00099739,1.688457624
M4,2008,6,4230063521,9.626346889,66.3721681,63732489.71,4240353.476,0.001002433,-0.913081444
M4,2008,7,4336440512,9.637133393,66.74205936,64973130.19,4161592.894,0.000959679,1.946637392
M4,2008,8,4306927606,9.634167572,67.12749227,64160412.68,4161592.894,0.000966256,-1.25085171
M4,2008,9,4315010323,9.634981839,67.58493481,63845742.17,4161592.894,0.000964446,-0.490443396
M4,2008,10,4351414093,9.638630414,68.04548569,63948608.03,4142475.676,0.000951984,0.16111624
M4,2008,11,4399287112,9.643382306,68.81894178,63925526.87,4142475.676,0.000941624,-0.036093299
M4,2008,12,4660481303,9.66843077,69.29555236,67255128.85,4142475.676,0.000888851,5.208564001
M4,2009,1,4692168643,9.671373613,69.45614941,67555841.82,3885020.125,0.00082798,0.447122735
M4,2009,2,4727573822,9.674638319,69.60949368,67915647.31,3885020.125,0.000821779,0.532604543
M4,2009,3,4696226674,9.671749051,70.00995018,67079417.45,3885020.125,0.000827264,-1.231277162
M4,2009,4,4707236532,9.672766022,70.25499019,67002166.24,3980789.591,0.000845674,-0.115163803
M4,2009,5,4656478685,9.668057619,70.05035847,66473302.73,3980789.591,0.000854893,-0.789323006
M4,2009,6,4702993428,9.672374372,70.17935416,67013917.19,3980789.591,0.000846437,0.813280572
M4,2009,7,4750449839,9.676734737,70.37051645,67506252.32,4065928.497,0.000855904,0.734675944
M4,2009,8,4708587599,9.672890654,70.53888432,66751659.66,4065928.497,0.000863513,-1.117811502
M4,2009,9,4713628507,9.673355352,70.89271587,66489602.62,4065928.497,0.00086259,-0.392585057
M4,2009,10,4838298036,9.684692617,71.10719063,68042317.42,4285278.915,0.0008857,2.335274598
M4,2009,11,4871388499,9.687652766,71.47604578,68154140.96,4285278.915,0.000879683,0.164344099
M4,2009,12,4988876194,9.698002726,71.77185517,69510202.6,4285278.915,0.000858967,1.989698093
M4,2010,1,4918091291,9.691796586,72.55204598,67787079.26,4261054.788,0.000866404,-2.478950247
M4,2010,2,4919903357,9.691956572,72.97167051,67422101.24,4261054.788,0.000866085,-0.538418267
M4,2010,3,4948233401,9.694450176,73.48972549,67332315.75,4261054.788,0.000861126,-0.133169233
M4,2010,4,4996163235,9.698636619,73.25556464,68201825.48,4427424.808,0.000886165,1.291370604
M4,2010,5,5070400228,9.705042241,72.79397765,69654116.89,4427424.808,0.00087319,2.129402544
M4,2010,6,5090236268,9.706737941,72.77118323,69948515.91,4427424.808,0.000869788,0.422658465
M4,2010,7,5187667368,9.714972121,72.92919,71132935.49,4448673.803,0.000857548,1.69327336
M4,2010,8,5286095438,9.723135,73.1317495,72281812.95,4448673.803,0.00084158,1.615113236
M4,2010,9,5296003520,9.723948265,73.51511019,72039659.69,4448673.803,0.000840006,-0.335012706
M4,2010,10,5471975546,9.738144148,73.96892635,73976679.34,4684682.829,0.000856123,2.68882399
M4,2010,11,5414738054,9.733577452,74.56158125,72621019.61,4684682.829,0.000865173,-1.832550131
M4,2010,12,5618257399,9.749601632,74.93095445,74979124.99,4684682.829,0.000833832,3.247138897
M4,2011,1,5624044046,9.750048713,75.29599135,74692476.26,4636555.939,0.000824417,-0.382304709
M4,2011,2,5666671669,9.75332805,75.57846024,74977336.81,4636555.939,0.000818215,0.381377832
M4,2011,3,5693473963,9.755377339,75.72345093,75187724.45,4636555.939,0.000814363,0.280601653
M4,2011,4,5795276082,9.76307413,75.71744095,76538192.64,4791989.543,0.000826879,1.796128557
M4,2011,5,5883959500,9.769669675,75.15926438,78286549.88,4791989.543,0.000814416,2.284293867
M4,2011,6,5957182547,9.775040908,75.15550814,79264749.77,4791989.543,0.000804405,1.249512068
M4,2011,7,6038803390,9.78095089,75.51610674,79967091.14,4880579.119,0.000808203,0.886070252
M4,2011,8,6217445171,9.793611964,75.63555502,82202677.95,4880579.119,0.000784981,2.795633526
M4,2011,9,6203314946,9.792623831,75.82111305,81815139.57,4880579.119,0.00078677,-0.47144253
M4,2011,10,6359056315,9.803392671,76.3327123,83307092.37,5244977.361,0.000824804,1.823565684
M4,2011,11,6385071461,9.805165762,77.15833283,82752843.75,5244977.361,0.000821444,-0.665307848
M4,2011,12,6696737943,9.825863304,77.79238536,86084748.68,5244977.361,0.000783214,4.026332847
M4,2012,1,6756553373,9.829725212,78.34304946,86243175.62,5137500.87,0.000760373,0.184036007
M4,2012,2,6788577273,9.831778766,78.50231384,86476142.43,5137500.87,0.000756786,0.270127828
M4,2012,3,6909560156,9.839450402,78.54738867,87966771.06,5137500.87,0.000743535,1.723745515
M4,2012,4,6944225441,9.841623812,78.30097963,88686316.24,5236904.072,0.000754138,0.817973846
M4,2012,5,7037153565,9.847397028,78.05381934,90157709.44,5236904.072,0.000744179,1.659098343
M4,2012,6,7208221851,9.857828145,78.41366669,91925580.78,5236904.072,0.000726518,1.960865404
M4,2012,7,7304817169,9.863609351,78.85389747,92637363.57,5256920.572,0.000719651,0.774303289
M4,2012,8,7348650360,9.866207585,79.0905403,92914403.32,5256920.572,0.000715359,0.299058326
M4,2012,9,7415432734,9.8701365,79.43911894,93347368.82,5256920.572,0.000708916,0.465983186
M4,2012,10,7516286880,9.876003348,79.84103612,94140648.03,5459013.931,0.000726291,0.849814222
M4,2012,11,7590296811,9.880258759,80.3834365,94426129.82,5459013.931,0.00071921,0.303250291
M4,2012,12,7814348863,9.892892796,80.56824328,96990433.76,5459013.931,0.000698588,2.715671962
M4,2013,1,7922843535,9.898881079,80.89278202,97942527.59,5256582.488,0.000663472,0.98163685
M4,2013,2,7887801951,9.896955998,81.29094297,97031743.8,5256582.488,0.000666419,-0.929916572
M4,2013,3,8037338888,9.90511228,81.88743314,98151066.41,5256582.488,0.00065402,1.153563324
M4,2013,4,8024956180,9.90444267,81.94152293,97935160.26,5400050.961,0.000672907,-0.219973307
M4,2013,5,8081487987,9.907491332,81.66882024,98954386.3,5400050.961,0.0006682,1.04071514
M4,2013,6,8032965483,9.904875901,81.61923793,98420001.05,5400050.961,0.000672236,-0.540031903
M4,2013,7,8083107684,9.907578365,81.59219304,99067170.31,5401145.616,0.000668202,0.657558685
M4,2013,8,8166603099,9.912041449,81.82432839,99806539.94,5401145.616,0.00066137,0.746331631
M4,2013,9,8238401883,9.915842974,82.13233968,100306431.2,5401145.616,0.000655606,0.500860264
M4,2013,10,8376027734,9.923038107,82.52298816,101499326.7,5645137.04,0.000673964,1.189251205
M4,2013,11,8510125840,9.929935982,83.29226516,102171862.2,5645137.04,0.000663344,0.662600986
M4,2013,12,8648388935,9.936935212,83.7700583,103239619.4,5645137.04,0.000652739,1.04505991
M4,2014,1,8614377567,9.935223903,84.51905163,101922316.9,5580393.607,0.0006478,-1.275966013
M4,2014,2,8748159375,9.941916686,84.73315704,103243637.8,5580393.607,0.000637893,1.296399946
M4,2014,3,8738105204,9.941417269,84.96529239,102843231.1,5580393.607,0.000638627,-0.387826953
M4,2014,4,8786498983,9.943815863,84.80677925,103606092.1,5805327.671,0.00066071,0.741770711
M4,2014,5,8891906772,9.948994901,84.53557906,105185377.2,5805327.671,0.000652878,1.524316839
M4,2014,6,9050303339,9.956663136,84.68207224,106873900.2,5805327.671,0.000641451,1.605283021
M4,2014,7,9166899478,9.962222469,84.91495883,107953882.4,5817756.295,0.000634648,1.010520022
M4,2014,8,9183766572,9.963020837,85.21996514,107765434.5,5817756.295,0.000633483,-0.174563315
M4,2014,9,9130298392,9.960484971,85.59633992,106666925.2,5817756.295,0.000637192,-1.019352136
M4,2014,10,9368578752,9.971673712,86.06962558,108848838.2,6094977.81,0.000650577,2.045538474
M4,2014,11,9535566621,9.979346505,86.76377787,109902621.3,6094977.81,0.000639184,0.968116027
M4,2014,12,9630957416,9.983669463,87.18898371,110460714.3,6094977.81,0.000632853,0.507806782
M4,2015,1,9814038682,9.991847765,87.11010277,112662462.4,5922129.829,0.000603435,1.993240951
M4,2015,2,9807460206,9.991556555,87.27537713,112373736.2,5922129.829,0.000603839,-0.25627546
M4,2015,3,9666351336,9.985262576,87.63071699,110307796.9,5922129.829,0.000612654,-1.838453828
M4,2015,4,9789984920,9.990782023,87.40384038,112008635.8,6156606.924,0.000628868,1.541902616
M4,2015,5,9892928856,9.995324886,86.96736583,113754495.9,6156606.924,0.000622324,1.558683485
M4,2015,6,9858297954,9.99380194,87.11310776,113166642.9,6156606.924,0.00062451,-0.516773423
M4,2015,7,9929652200,9.996934037,87.24081976,113818877.8,6219557.754,0.000626362,0.576349077
M4,2015,8,9958348276,9.998187311,87.42487529,113907491.9,6219557.754,0.000624557,0.077855415
M4,2015,9,9883588125,9.994914639,87.75241902,112630378,6219557.754,0.000629281,-1.121185172
M4,2015,10,9967876775,9.998602661,88.2039185,113009455.2,6436984.513,0.000645773,0.336567432
M4,2015,11,9857137420,9.993750811,88.68546788,111147154.7,6436984.513,0.000653028,-1.647915612
M4,2015,12,10119051450,10.0051398,89.04681772,113637429.3,6436984.513,0.000636125,2.240520281
M4,2016,1,10237162102,10.01017958,89.38638139,114527089.5,6325995.787,0.000617944,0.782893663
M4,2016,2,10194510396,10.00836637,89.77778112,113552710.6,6325995.787,0.00062053,-0.850784667
M4,2016,3,10160873247,10.00693103,89.9100006,113011602.5,6325995.787,0.000622584,-0.476525923
M4,2016,4,10188615938,10.00811519,89.62527796,113680160,6656693.346,0.000653346,0.591583073
M4,2016,5,10183335454,10.00789005,89.22561452,114130180.1,6656693.346,0.000653685,0.395865118
M4,2016,6,10257839803,10.01105591,89.32402789,114838527.2,6656693.346,0.000648937,0.620648345
M4,2016,7,10314304744,10.01343996,89.55691448,115170389.7,6718214.056,0.000651349,0.288981911
M4,2016,8,10279248450,10.01196136,89.80933349,114456349.4,6718214.056,0.000653571,-0.619986074
M4,2016,9,10567747940,10.02398245,90.35774385,116954535.3,6718214.056,0.000635728,2.182653841
M4,2016,10,10515082025,10.02181266,90.90615422,115669638.8,7123231.371,0.00067743,-1.098628999
M4,2016,11,10613188582,10.02584588,91.61683394,115843214.9,7123231.371,0.000671168,0.150061906
M4,2016,12,10811214960,10.0338745,92.0390348,117463367.4,7123231.371,0.000658874,1.39857351
M4,2017,1,10832688936,10.03473627,93.60388244,115729055.8,7099258.537,0.000655355,-1.476470177
M4,2017,2,10861360016,10.03588421,94.14478034,115368690.4,7099258.537,0.000653625,-0.311387149
M4,2017,3,10931462896,10.03867829,94.72248933,115405148,7099258.537,0.000649434,0.031600902
M4,2017,4,10949605002,10.03939845,94.83893263,115454747.3,7271504.443,0.000664088,0.042978463
M4,2017,5,10868736170,10.03617905,94.72549432,114739292.2,7271504.443,0.000669029,-0.619684462
M4,2017,6,11068595775,10.04409253,94.96363964,116556145.2,7271504.443,0.000656949,1.583461974
M4,2017,7,11183729491,10.04858665,95.32273574,117324890.1,7234881.012,0.000646911,0.659548935
M4,2017,8,11092873184,10.04504405,95.79376765,115799529.1,7234881.012,0.00065221,-1.300117111
M4,2017,9,11327869556,10.05414824,96.09351524,117883808.6,7234881.012,0.00063868,1.799903255
M4,2017,10,11309783955,10.05345431,96.69826913,116959528.4,7610214.404,0.000672888,-0.784060326
M4,2017,11,11476959697,10.05982686,97.69517399,117477243,7610214.404,0.000663086,0.44264424
M4,2017,12,11712255875,10.06864055,98.27288299,119180953.3,7610214.404,0.000649765,1.450247046
M4,2018,1,11438454191,10.05836734,98.7949997,115779687.5,7571068.615,0.000661896,-2.853866902
M4,2018,2,11469513247,10.05954499,99.17137448,115653466.6,7571068.615,0.000660104,-0.10901816
M4,2018,3,11775566217,10.0709818,99.49215698,118356728.6,7571068.615,0.000642947,2.337380821
M4,2018,4,11805418988,10.07208141,99.15484705,119060432.6,7881947.868,0.000667655,0.594561964
M4,2018,5,11902190438,10.07562689,98.99408017,120231335.2,7881947.868,0.000662227,0.98345231
M4,2018,6,11989482394,10.07880043,99.37646493,120647100.9,7881947.868,0.000657405,0.34580478
M4,2018,7,11934042720,10.07678759,99.9090991,119449007.4,7769317.368,0.000651021,-0.993056192
M4,2018,8,11977004592,10.07834822,100.492,119183662.3,7769317.368,0.000648686,-0.222140913
M4,2018,9,12052456172,10.08107556,100.917,119429394.2,7769317.368,0.000644625,0.20617916
M4,2018,10,11985668398,10.07866226,101.44,118155248.4,8099675.505,0.00067578,-1.06686112
M4,2018,11,12158717849,10.08488778,102.303,118850061.6,8099675.505,0.000666162,0.588051042
M4,2018,12,12262977268,10.08859592,103.02,119034918.2,8099675.505,0.000660498,0.155537639
M4,2019,1,12351464248,10.09171845,103.108,119791522,7990498.461,0.000646927,0.635615025
M4,2019,2,12334092233,10.09110719,103.079,119656692.8,7990498.461,0.000647838,-0.112553221
M4,2019,3,12475416806,10.09605506,103.476,120563384.8,7990498.461,0.0006405,0.75774453
M4,2019,4,12410272986,10.09378133,103.531,119870116.1,8107960.259,0.000653327,-0.575024286
M4,2019,5,12628224742,10.1013423,103.233,122327402.5,8107960.259,0.000642051,2.049957501
M4,2019,6,12630959820,10.10143635,103.299,122275722.1,8107960.259,0.000641912,-0.042247582
M4,2019,7,12597073849,10.10026968,103.687,121491352.3,7987529.746,0.000634078,-0.641476316
M4,2019,8,12910071904,10.11092866,103.67,124530451.5,7987529.746,0.000618705,2.501494208
M4,2019,9,12891002791,10.1102867,103.942,124021115.5,7987529.746,0.000619621,-0.40900513
M4,2019,10,12907410127,10.11083911,104.503,123512340.6,8232854.206,0.000637839,-0.410232531
M4,2019,11,13007774199,10.11420299,105.346,123476678.7,8232854.206,0.000632918,-0.02887309
M4,2019,12,13190038750,10.12024607,105.934,124511854.1,8232854.206,0.000624172,0.838356964
