Tipo,Periodo,Mes,Cant_Dinero,Log_Cant_Dinero,INPC,Cant_Dinero_Real,PIB_Nominal,Velocidad,Tasa_de_Crecimiento
M2,2017,11,8061705114,9.906426908,97.69517399,82518970,7610214.404,0.000943996,55.9%
M2,2017,12,8394065090,9.923972333,98.27288299,85415883,7610214.404,0.000906618,351.1%
M2,2018,1,8236764222,9.915756634,98.7949997,83372278,7571068.615,0.00091918,-239.3%
M2,2018,2,8262795220,9.91712699,99.17137448,83318349,7571068.615,0.000916284,-6.5%
M2,2018,3,8306747097,9.919430988,99.49215698,83491477,7571068.615,0.000911436,20.8%
M2,2018,4,8399109746,9.924233256,99.15484705,84707001,7881947.868,0.000938427,145.6%
M2,2018,5,8467697884,9.927765355,98.99408017,85537417,7881947.868,0.000930825,98.0%
M2,2018,6,8567406925,9.932849395,99.37646493,86211629,7881947.868,0.000919992,78.8%
M2,2018,7,8434727584,9.926071061,99.9090991,84424018,7769317.368,0.000921111,-207.4%
M2,2018,8,8506482676,9.929750022,100.492,84648357,7769317.368,0.000913341,26.6%
M2,2018,9,8508985694,9.929877793,100.917,84316673,7769317.368,0.000913072,-39.2%
M2,2018,10,8549110646,9.931920938,101.44,84277510,8099675.505,0.000947429,-4.6%
M2,2018,11,8701307648,9.939584524,102.303,85054276,8099675.505,0.000930857,92.2%
M2,2018,12,8815667166,9.945255185,103.02,85572386,8099675.505,0.000918782,60.9%
M2,2019,1,8702653500,9.939651692,103.108,84403281,7990498.461,0.000918168,-136.6%
M2,2019,2,8744413483,9.941730685,103.079,84832153,7990498.461,0.000913783,50.8%
M2,2019,3,8826482786,9.945787679,103.476,85299807,7990498.461,0.000905287,55.1%
M2,2019,4,8776012098,9.943297213,103.531,84766998,8107960.259,0.000923878,-62.5%
M2,2019,5,8902391032,9.949506666,103.233,86235904,8107960.259,0.000910762,173.3%
M2,2019,6,8934026063,9.951047215,103.299,86487053,8107960.259,0.000907537,29.1%
M2,2019,7,8923500139,9.950535235,103.687,86061899,7987529.746,0.000895112,-49.2%
M2,2019,8,9087065056,9.958423637,103.67,87653758,7987529.746,0.000879,185.0%
M2,2019,9,9046367223,9.956474213,103.942,87032838,7987529.746,0.000882954,-70.8%
M2,2019,10,8987117998,9.953620444,104.503,85998660,8232854.206,0.000916073,-118.8%
M2,2019,11,9124889991,9.960227637,105.346,86618286,8232854.206,0.000902241,72.1%
M2,2019,12,9315954192,9.969227344,105.934,87941116,8232854.206,0.000883737,152.7%
M3,2003,1,2411520247,9.382290913,53.52544068,45053721,2581814.245,0.001070617,
M3,2003,2,2392296017,9.378814917,53.67412245,44570752,2581814.245,0.00107922,-107.2%
M3,2003,3,2377738956,9.376164173,54.01293041,44021662,2581814.245,0.001085827,-123.2%
M3,2003,4,2374009434,9.37548244,54.1051442,43877703,2626858.378,0.001106507,-32.7%
M3,2003,5,2390819908,9.378546863,53.93055967,44331450,2626858.378,0.001098727,103.4%
M3,2003,6,2375141331,9.375689457,53.9751124,44004380,2626858.378,0.00110598,-73.8%
M3,2003,7,2421486624,9.384082074,54.0533387,44798095,2590512.204,0.001069802,180.4%
M3,2003,8,2417294582,9.383329579,54.21548991,44586788,2590512.204,0.001071658,-47.2%
M3,2003,9,2451161011,9.38937184,54.53823816,44943898,2590512.204,0.001056851,80.1%
M3,2003,10,2448639040,9.388924769,54.73820739,44733636,2692561.243,0.001099615,-46.8%
M3,2003,11,2449018674,9.388992097,55.19254161,44372276,2692561.243,0.001099445,-80.8%
M3,2003,12,2607818731,9.4162774,55.42981079,47047224,2692561.243,0.001032496,602.8%
M3,2004,1,2564991154,9.409085872,55.77431735,45988750,2782311.132,0.001084725,-225.0%
M3,2004,2,2532281631,9.403512005,56.10794476,45132318,2782311.132,0.001098737,-186.2%
M3,2004,3,2540681785,9.404950274,56.29807094,45129109,2782311.132,0.001095104,-0.7%
M3,2004,4,2549256765,9.40641358,56.38303195,45213191,2960740.15,0.001161413,18.6%
M3,2004,5,2542956730,9.40533897,56.24160294,45214869,2960740.15,0.00116429,0.4%
M3,2004,6,2611077096,9.416819695,56.33174451,46351788,2960740.15,0.001133915,251.4%
M3,2004,7,2577388741,9.411179927,56.47939018,45634146,2948011.051,0.001143798,-154.8%
M3,2004,8,2557817160,9.407869497,56.82804118,45009772,2948011.051,0.00115255,-136.8%
M3,2004,9,2548599026,9.406301513,57.29791705,44479785,2948011.051,0.001156718,-117.7%
M3,2004,10,2605540709,9.415897863,57.69474717,45160796,3080094.245,0.001182132,153.1%
M3,2004,11,2613570128,9.417234158,58.1868994,44916814,3080094.245,0.001178501,-54.0%
M3,2004,12,2715624840,9.433869773,58.30708815,46574523,3080094.245,0.001134212,369.1%
M3,2005,1,2667752473,9.426145531,58.30916037,45751859,3020382.44,0.001132182,-176.6%
M3,2005,2,2660632644,9.424984915,58.50343099,45478233,3020382.44,0.001135212,-59.8%
M3,2005,3,2674365281,9.427220726,58.76712098,45507849,3020382.44,0.001129383,6.5%
M3,2005,4,2675178735,9.427352804,58.97641519,45360145,3214530.805,0.001201613,-32.5%
M3,2005,5,2670568899,9.426603787,58.82825146,45396027,3214530.805,0.001203688,7.9%
M3,2005,6,2719219807,9.434444315,58.77178347,46267437,3214530.805,0.001182152,192.0%
M3,2005,7,2751182872,9.439519459,59.00179988,46628796,3191455.555,0.00116003,78.1%
M3,2005,8,2750822939,9.439462637,59.07225536,46567088,3191455.555,0.001160182,-13.2%
M3,2005,9,2805962562,9.448081872,59.30900649,47310901,3191455.555,0.001137384,159.7%
M3,2005,10,2867792326,9.457547698,59.45457994,48235011,3323828.684,0.00115902,195.3%
M3,2005,11,2895934010,9.461788661,59.88249335,48360278,3323828.684,0.001147757,26.0%
M3,2005,12,3033053549,9.481880078,60.25031239,50340877,3323828.684,0.001095869,409.6%
M3,2006,1,2993440327,9.476170605,60.60362589,49393750,3366809.807,0.001124729,-188.1%
M3,2006,2,3044877557,9.483569833,60.69635773,50165738,3366809.807,0.001105729,156.3%
M3,2006,3,3163871164,9.50021879,60.77251181,52060892,3366809.807,0.001064143,377.8%
M3,2006,4,3236141219,9.510027465,60.86161727,53172120,3585889.442,0.001108076,213.4%
M3,2006,5,3243798943,9.511053928,60.59067451,53536274,3585889.442,0.00110546,68.5%
M3,2006,6,3306298184,9.519342019,60.64299806,54520691,3585889.442,0.001084563,183.9%
M3,2006,7,3252418723,9.512206452,60.80929371,53485553,3567827.345,0.001096977,-189.9%
M3,2006,8,3248576820,9.511693141,61.11960865,53151139,3567827.345,0.001098274,-62.5%
M3,2006,9,3269032822,9.514419281,61.73661213,52951283,3567827.345,0.001091402,-37.6%
M3,2006,10,3241585282,9.510757452,62.00651878,52278137,3654059.309,0.001127245,-127.1%
M3,2006,11,3306558213,9.519376173,62.3318573,53047645,3654059.309,0.001105095,147.2%
M3,2006,12,3499687088,9.544029215,62.69242357,55823126,3654059.309,0.00104411,523.2%
M3,2007,1,3394840359,9.530819357,63.01620793,53872495,3641330.491,0.001072607,-349.4%
M3,2007,2,3402686408,9.531821926,63.19234663,53846495,3641330.491,0.001070134,-4.8%
M3,2007,3,3467830071,9.540057808,63.32911314,54758860,3641330.491,0.001050031,169.4%
M3,2007,4,3405540200,9.532186011,63.29129513,53807403,3828826.921,0.001124294,-173.8%
M3,2007,5,3465365921,9.5397491,62.98253436,55021062,3828826.921,0.001104884,225.6%
M3,2007,6,3484102396,9.54209091,63.05817039,55252196,3828826.921,0.001098942,42.0%
M3,2007,7,3468044296,9.540084636,63.32600481,54764931,3839556.627,0.001107124,-88.2%
M3,2007,8,3606460805,9.557081217,63.58399619,56719631,3839556.627,0.001064633,356.9%
M3,2007,9,3589926854,9.5550856,64.07770259,56024587,3839556.627,0.001069536,-122.5%
M3,2007,10,3622357545,9.558991315,64.32740509,56311265,4029053.31,0.001112274,51.2%
M3,2007,11,3685052187,9.566443643,64.78122126,56884574,4029053.31,0.00109335,101.8%
M3,2007,12,3808118453,9.580710449,65.04905568,58542256,4029053.31,0.001058017,291.4%
M3,2008,1,3819358984,9.58199048,65.35056368,58444163,3927371.662,0.00102828,-16.8%
M3,2008,2,3810129333,9.580939718,65.5448343,58130124,3927371.662,0.001030771,-53.7%
M3,2008,3,3800261651,9.579813499,66.01989072,57562374,3927371.662,0.001033448,-97.7%
M3,2008,4,3861196063,9.586721855,66.17012666,58352557,4240353.476,0.001098197,137.3%
M3,2008,5,3931750257,9.594585924,66.09863507,59483078,4240353.476,0.00107849,193.7%
M3,2008,6,3914688441,9.592697203,66.3721681,58980873,4240353.476,0.001083191,-84.4%
M3,2008,7,3985901797,9.600526595,66.74205936,59720989,4161592.894,0.001044078,125.5%
M3,2008,8,3931097436,9.594513808,67.12749227,58561661,4161592.894,0.001058634,-194.1%
M3,2008,9,3940307284,9.595530092,67.58493481,58301562,4161592.894,0.001056159,-44.4%
M3,2008,10,4020882625,9.604321396,68.04548569,59091100,4142475.676,0.00103024,135.4%
M3,2008,11,4085021645,9.611194362,68.81894178,59358972,4142475.676,0.001014065,45.3%
M3,2008,12,4340072177,9.637496952,69.29555236,62631324,4142475.676,0.000954472,551.3%
M3,2009,1,4371261026,9.640606741,69.45614941,62935551,3885020.125,0.000888764,48.6%
M3,2009,2,4429589278,9.646363459,69.60949368,63634844,3885020.125,0.000877061,111.1%
M3,2009,3,4394317694,9.642891452,70.00995018,62767045,3885020.125,0.000884101,-136.4%
M3,2009,4,4404234909,9.643870475,70.25499019,62689282,3980789.591,0.000903855,-12.4%
M3,2009,5,4351692066,9.638658156,70.05035847,62122338,3980789.591,0.000914768,-90.4%
M3,2009,6,4410751118,9.644512553,70.17935416,62849697,3980789.591,0.00090252,117.1%
M3,2009,7,4451033650,9.648460878,70.37051645,63251400,4065928.497,0.00091348,63.9%
M3,2009,8,4400205631,9.643472972,70.53888432,62379859,4065928.497,0.000924031,-137.8%
M3,2009,9,4385415370,9.642010734,70.89271587,61859887,4065928.497,0.000927148,-83.4%
M3,2009,10,4492278219,9.652466645,71.10719063,63176145,4285278.915,0.000953921,212.8%
M3,2009,11,4511445668,9.654315731,71.47604578,63118288,4285278.915,0.000949868,-9.2%
M3,2009,12,4616366611,9.664300291,71.77185517,64320012,4285278.915,0.00092828,190.4%
M3,2010,1,4531526690,9.656244542,72.55204598,62458979,4261054.788,0.000940313,-289.3%
M3,2010,2,4511611320,9.654331678,72.97167051,61826888,4261054.788,0.000944464,-101.2%
M3,2010,3,4506117243,9.653802487,73.48972549,61316289,4261054.788,0.000945616,-82.6%
M3,2010,4,4507718380,9.653956776,73.25556464,61534143,4427424.808,0.000982188,35.5%
M3,2010,5,4580986425,9.660959005,72.79397765,62930844,4427424.808,0.000966478,227.0%
M3,2010,6,4596013260,9.662381273,72.77118323,63157050,4427424.808,0.000963319,35.9%
M3,2010,7,4653645362,9.667793284,72.92919,63810463,4448673.803,0.000955955,103.5%
M3,2010,8,4729850520,9.674847416,73.1317495,64675747,4448673.803,0.000940553,135.6%
M3,2010,9,4700175225,9.672114049,73.51511019,63934818,4448673.803,0.000946491,-114.6%
M3,2010,10,4805584684,9.681746235,73.96892635,64967614,4684682.829,0.000974841,161.5%
M3,2010,11,4734208429,9.675247374,74.56158125,63493938,4684682.829,0.000989539,-226.8%
M3,2010,12,4886367969,9.688986169,74.93095445,65211607,4684682.829,0.000958725,270.5%
M3,2011,1,4890732744,9.689373931,75.29599135,64953428,4636555.939,0.000948029,-39.6%
M3,2011,2,4892512638,9.689531956,75.57846024,64734220,4636555.939,0.000947684,-33.7%
M3,2011,3,4884753169,9.688842623,75.72345093,64507799,4636555.939,0.000949189,-35.0%
M3,2011,4,4928006940,9.692671311,75.71744095,65084172,4791989.543,0.000972399,89.3%
M3,2011,5,4948969396,9.694514768,75.15926438,65846432,4791989.543,0.00096828,117.1%
M3,2011,6,5021114023,9.700800084,75.15550814,66809661,4791989.543,0.000954368,146.3%
M3,2011,7,5055871255,9.703796006,75.51610674,66950899,4880579.119,0.000965329,21.1%
M3,2011,8,5156864474,9.712385718,75.63555502,68180427,4880579.119,0.000946424,183.6%
M3,2011,9,5197419460,9.715787768,75.82111305,68548446,4880579.119,0.000939039,54.0%
M3,2011,10,5310571212,9.725141237,76.3327123,69571368,5244977.361,0.000987648,149.2%
M3,2011,11,5330381785,9.726758316,77.15833283,69083683,5244977.361,0.000983978,-70.1%
M3,2011,12,5547991481,9.744135786,77.79238536,71317925,5244977.361,0.000945383,323.4%
M3,2012,1,5531718869,9.7428601,78.34304946,70608930,5137500.87,0.000928735,-99.4%
M3,2012,2,5535900386,9.743188267,78.50231384,70518945,5137500.87,0.000928033,-12.7%
M3,2012,3,5647415562,9.751849746,78.54738867,71898196,5137500.87,0.000909708,195.6%
M3,2012,4,5604362326,9.748526205,78.30097963,71574613,5236904.072,0.000934434,-45.0%
M3,2012,5,5685210098,9.754746519,78.05381934,72837052,5236904.072,0.000921145,176.4%
M3,2012,6,5781908370,9.762071205,78.41366669,73735978,5236904.072,0.00090574,123.4%
M3,2012,7,5790815652,9.76273974,78.85389747,73437279,5256920.572,0.000907803,-40.5%
M3,2012,8,5833695350,9.765943745,79.0905403,73759710,5256920.572,0.00090113,43.9%
M3,2012,9,5809012599,9.764102318,79.43911894,73125340,5256920.572,0.000904959,-86.0%
M3,2012,10,5881732296,9.769505254,79.84103612,73668036,5459013.931,0.00092813,74.2%
M3,2012,11,5900524185,9.770890595,80.3834365,73404727,5459013.931,0.000925174,-35.7%
M3,2012,12,6004541370,9.778479841,80.56824328,74527396,5459013.931,0.000909148,152.9%
M3,2013,1,6034080966,9.780611133,80.89278202,74593565,5256582.488,0.000871149,8.9%
M3,2013,2,5977103115,9.776490748,81.29094297,73527295,5256582.488,0.000879453,-142.9%
M3,2013,3,6041747488,9.78116257,81.88743314,73781132,5256582.488,0.000870043,34.5%
M3,2013,4,5937202553,9.773581866,81.94152293,72456581,5400050.961,0.000909528,-179.5%
M3,2013,5,6054674798,9.782090822,81.66882024,74136920,5400050.961,0.000891881,231.9%
M3,2013,6,6137825844,9.788014562,81.61923793,75200725,5400050.961,0.000879799,143.5%
M3,2013,7,6177329062,9.790800737,81.59219304,75709805,5401145.616,0.00087435,67.7%
M3,2013,8,6285791397,9.798359964,81.82432839,76820568,5401145.616,0.000859263,146.7%
M3,2013,9,6280561210,9.797998453,82.13233968,76468797,5401145.616,0.000859978,-45.8%
M3,2013,10,6421696745,9.807649793,82.52298816,77817065,5645137.04,0.000879073,176.3%
M3,2013,11,6538246290,9.815461276,83.29226516,78497641,5645137.04,0.000863402,87.5%
M3,2013,12,6608001198,9.820070113,83.7700583,78882614,5645137.04,0.000854288,49.0%
M3,2014,1,6616094725,9.820601715,84.51905163,78279330,5580393.607,0.000843457,-76.5%
M3,2014,2,6642185576,9.822311005,84.73315704,78389450,5580393.607,0.000840144,14.1%
M3,2014,3,6629092246,9.821454062,84.96529239,78021179,5580393.607,0.000841804,-47.0%
M3,2014,4,6716193109,9.827123175,84.80677925,79194059,5805327.671,0.000864378,150.3%
M3,2014,5,6730362778,9.828038474,84.53557906,79615741,5805327.671,0.000862558,53.2%
M3,2014,6,6847905053,9.83555773,84.68207224,80866054,5805327.671,0.000847752,157.0%
M3,2014,7,6906263244,9.839243128,84.91495883,81331527,5817756.295,0.000842388,57.6%
M3,2014,8,6942106216,9.841491254,85.21996514,81461031,5817756.295,0.000838039,15.9%
M3,2014,9,6902129575,9.838983108,85.59633992,80635803,5817756.295,0.000842893,-101.3%
M3,2014,10,7088509871,9.850554948,86.06962558,82357856,6094977.81,0.000859839,213.6%
M3,2014,11,7136480700,9.853484096,86.76377787,82251844,6094977.81,0.000854059,-12.9%
M3,2014,12,7231689758,9.859239786,87.18898371,82942700,6094977.81,0.000842815,84.0%
M3,2015,1,7336186738,9.865470377,87.11010277,84217404,5922129.829,0.000807249,153.7%
M3,2015,2,7357311049,9.866719117,87.27537713,84299963,5922129.829,0.000804931,9.8%
M3,2015,3,7271476164,9.861622585,87.63071699,82978622,5922129.829,0.000814433,-156.7%
M3,2015,4,7395799967,9.868985156,87.40384038,84616419,6156606.924,0.000832446,197.4%
M3,2015,5,7492813421,9.874644918,86.96736583,86156610,6156606.924,0.000821668,182.0%
M3,2015,6,7488082796,9.874370638,87.11310776,85958164,6156606.924,0.000822187,-23.0%
M3,2015,7,7533212348,9.87698021,87.24081976,86349628,6219557.754,0.000825618,45.5%
M3,2015,8,7543636464,9.877580751,87.42487529,86287071,6219557.754,0.000824477,-7.2%
M3,2015,9,7470464397,9.8733476,87.75241902,85131151,6219557.754,0.000832553,-134.0%
M3,2015,10,7597419847,9.880666127,88.2039185,86134720,6436984.513,0.000847259,117.9%
M3,2015,11,7539257446,9.877328574,88.68546788,85011193,6436984.513,0.000853796,-130.4%
M3,2015,12,7769928305,9.890417011,89.04681772,87256665,6436984.513,0.000828448,264.1%
M3,2016,1,7877380405,9.896381818,89.38638139,88127300,6325995.787,0.000803058,99.8%
M3,2016,2,7848307435,9.894776007,89.77778112,87419263,6325995.787,0.000806033,-80.3%
M3,2016,3,7824719315,9.893468768,89.9100006,87028353,6325995.787,0.000808463,-44.7%
M3,2016,4,7849323982,9.894832255,89.62527796,87579354,6656693.346,0.000848059,63.3%
M3,2016,5,7942800881,9.899973675,89.22561452,89019290,6656693.346,0.000838079,164.4%
M3,2016,6,8073066967,9.907038555,89.32402789,90379567,6656693.346,0.000824556,152.8%
M3,2016,7,8131866094,9.910190219,89.55691448,90801097,6718214.056,0.000826159,46.6%
M3,2016,8,8084354435,9.907645346,89.80933349,90016863,6718214.056,0.000831014,-86.4%
M3,2016,9,8254531377,9.916692423,90.35774385,91353890,6718214.056,0.000813882,148.5%
M3,2016,10,8225793511,9.915177803,90.90615422,90486652,7123231.371,0.000865963,-94.9%
M3,2016,11,8380701288,9.923280361,91.61683394,91475561,7123231.371,0.000849956,109.3%
M3,2016,12,8581481845,9.933562288,92.0390348,93237417,7123231.371,0.00083007,192.6%
M3,2017,1,8566037535,9.932779973,93.60388244,91513699,7099258.537,0.000828768,-184.9%
M3,2017,2,8541722040,9.931545435,94.14478034,90729640,7099258.537,0.000831127,-85.7%
M3,2017,3,8581697755,9.933573215,94.72248933,90598313,7099258.537,0.000827256,-14.5%
M3,2017,4,8598752388,9.934435443,94.83893263,90666904,7271504.443,0.000845646,7.6%
M3,2017,5,8548068502,9.931867994,94.72549432,90240421,7271504.443,0.000850661,-47.0%
M3,2017,6,8732556783,9.941141418,94.96363964,91956846,7271504.443,0.000832689,190.2%
M3,2017,7,8882335581,9.948527177,95.32273574,93181711,7234881.012,0.000814525,133.2%
M3,2017,8,8795875283,9.944279063,95.79376765,91820956,7234881.012,0.000822531,-146.0%
M3,2017,9,8975586670,9.953062845,96.09351524,93404707,7234881.012,0.000806062,172.5%
M3,2017,10,8993363453,9.953922145,96.69826913,93004389,7610214.404,0.000846203,-42.9%
M3,2017,11,9162047114,9.961992521,97.69517399,93781983,7610214.404,0.000830624,83.6%
M3,2017,12,9494959091,9.977493098,98.27288299,96618302,7610214.404,0.0008015,302.4%
M3,2018,1,9204188799,9.963985518,98.7949997,93164521,7571068.615,0.000822568,-357.5%
M3,2018,2,9274968547,9.967312446,99.17137448,93524655,7571068.615,0.00081629,38.7%
M3,2018,3,9511455277,9.97824697,99.49215698,95600051,7571068.615,0.000795995,221.9%
M3,2018,4,9524170807,9.978827175,99.15484705,96053507,7881947.868,0.000827573,47.4%
M3,2018,5,9620499044,9.983197601,98.99408017,97182569,7881947.868,0.000819287,117.5%
M3,2018,6,9731594096,9.988183986,99.37646493,97926547,7881947.868,0.000809934,76.6%
M3,2018,7,9654408147,9.984725655,99.9090991,96631921,7769317.368,0.000804743,-132.2%
M3,2018,8,9731622039,9.988185233,100.492,96839769,7769317.368,0.000798358,21.5%
M3,2018,9,9776009859,9.990161631,100.917,96871784,7769317.368,0.000794733,3.3%
M3,2018,10,9823120423,9.992249468,101.44,96836755,8099675.505,0.000824552,-3.6%
M3,2018,11,9979321961,9.999101034,102.303,97546719,8099675.505,0.000811646,73.3%
M3,2018,12,10095006309,10.00410659,103.02,97990743,8099675.505,0.000802345,45.5%
M3,2019,1,10063951810,10.00276855,103.108,97605926,7990498.461,0.000793972,-39.3%
M3,2019,2,10033608388,10.00145715,103.079,97339016,7990498.461,0.000796373,-27.3%
M3,2019,3,10128770330,10.00555672,103.476,97885213,7990498.461,0.000788891,56.1%
M3,2019,4,10101381473,10.00438077,103.531,97568665,8107960.259,0.000802659,-32.3%
M3,2019,5,10270966162,10.0116113,103.233,99493051,8107960.259,0.000789406,197.2%
M3,2019,6,10323399631,10.01382274,103.299,99937072,8107960.259,0.000785396,44.6%
M3,2019,7,10304261626,10.01301688,103.687,99378530,7987529.746,0.000775168,-55.9%
M3,2019,8,10557492347,10.02356078,103.67,101837488,7987529.746,0.000756575,247.4%
M3,2019,9,10543226792,10.02297355,103.942,101433750,7987529.746,0.000757598,-39.6%
M3,2019,10,10538725032,10.02278807,104.503,100846148,8232854.206,0.0007812,-57.9%
M3,2019,11,10694387974,10.02915594,105.346,101516792,8232854.206,0.000769829,66.5%
M3,2019,12,10768143122,10.03214082,105.934,101649547,8232854.206,0.000764557,13.1%
M4,2003,1,2451545150,9.389439896,53.52544068,45801494,2581814.245,0.001053138,
M4,2003,2,2426113530,9.38491112,53.67412245,45200805,2581814.245,0.001064177,-131.2%
M4,2003,3,2416371430,9.383163692,54.01293041,44736907,2581814.245,0.001068467,-102.6%
M4,2003,4,2409664652,9.381956607,54.1051442,44536701,2626858.378,0.001090134,-44.8%
M4,2003,5,2425545422,9.384809412,53.93055967,44975343,2626858.378,0.001082997,98.5%
M4,2003,6,2411462154,9.38228045,53.9751124,44677297,2626858.378,0.001089322,-66.3%
M4,2003,7,2464554721,9.391738465,54.0533387,45594866,2590512.204,0.001051108,205.4%
M4,2003,8,2463028263,9.391469395,54.21548991,45430342,2590512.204,0.001051759,-36.1%
M4,2003,9,2494511673,9.396985541,54.53823816,45738765,2590512.204,0.001038485,67.9%
M4,2003,10,2489268650,9.39607177,54.73820739,45475889,2692561.243,0.001081668,-57.5%
M4,2003,11,2488896240,9.396006792,55.19254161,45094793,2692561.243,0.001081829,-83.8%
M4,2003,12,2645095999,9.422441439,55.42981079,47719737,2692561.243,0.001017945,582.1%
M4,2004,1,2611785229,9.416937461,55.77431735,46827740,2782311.132,0.001065291,-186.9%
M4,2004,2,2591187708,9.413498875,56.10794476,46182189,2782311.132,0.001073759,-137.9%
M4,2004,3,2622618121,9.418735058,56.29807094,46584511,2782311.132,0.001060891,87.1%
M4,2004,4,2598577457,9.414735667,56.38303195,46087934,2960740.15,0.00113937,-106.6%
M4,2004,5,2589911185,9.413284871,56.24160294,46049740,2960740.15,0.001143182,-8.3%
M4,2004,6,2670053904,9.426520029,56.33174451,47398743,2960740.15,0.001108869,292.9%
M4,2004,7,2631472647,9.42019886,56.47939018,46591733,2948011.051,0.001120289,-170.3%
M4,2004,8,2620076450,9.418313964,56.82804118,46105345,2948011.051,0.001125162,-104.4%
M4,2004,9,2625096659,9.419145299,57.29791705,45814871,2948011.051,0.00112301,-63.0%
M4,2004,10,2688796091,9.429557868,57.69474717,46603828,3080094.245,0.001145529,172.2%
M4,2004,11,2707165360,9.432514784,58.1868994,46525341,3080094.245,0.001137756,-16.8%
M4,2004,12,2809007975,9.448552972,58.30708815,48176098,3080094.245,0.001096506,354.8%
M4,2005,1,2779174451,9.443915809,58.30916037,47662742,3020382.44,0.001086791,-106.6%
M4,2005,2,2771518908,9.442717846,58.50343099,47373613,3020382.44,0.001089793,-60.7%
M4,2005,3,2792831721,9.446044769,58.76712098,47523712,3020382.44,0.001081477,31.7%
M4,2005,4,2793418060,9.446135937,58.97641519,47365003,3214530.805,0.001150752,-33.4%
M4,2005,5,2789241738,9.445486155,58.82825146,47413303,3214530.805,0.001152475,10.2%
M4,2005,6,2844573683,9.454017188,58.77178347,48400329,3214530.805,0.001130057,208.2%
M4,2005,7,2879277886,9.459283582,59.00179988,48799831,3191455.555,0.001108422,82.5%
M4,2005,8,2882813120,9.45981649,59.07225536,48801474,3191455.555,0.001107063,0.3%
M4,2005,9,2936753831,9.467867544,59.30900649,49516153,3191455.555,0.001086729,146.4%
M4,2005,10,2999144845,9.476997441,59.45457994,50444303,3323828.684,0.001108259,187.4%
M4,2005,11,3029507653,9.481372054,59.88249335,50590874,3323828.684,0.001097151,29.1%
M4,2005,12,3169019576,9.500924922,60.25031239,52597563,3323828.684,0.001048851,396.7%
M4,2006,1,3135131561,9.49625577,60.60362589,51731749,3366809.807,0.001073897,-164.6%
M4,2006,2,3198706257,9.50497436,60.69635773,52700135,3366809.807,0.001052554,187.2%
M4,2006,3,3329175586,9.522336701,60.77251181,54780944,3366809.807,0.001011304,394.8%
M4,2006,4,3417691290,9.533732832,60.86161727,56155118,3585889.442,0.001049214,250.8%
M4,2006,5,3419337179,9.533941928,60.59067451,56433390,3585889.442,0.001048709,49.6%
M4,2006,6,3485925940,9.542318156,60.64299806,57482744,3585889.442,0.001028676,185.9%
M4,2006,7,3409114594,9.5326416,60.80929371,56062394,3567827.345,0.001046555,-247.1%
M4,2006,8,3393810226,9.530687554,61.11960865,55527355,3567827.345,0.001051275,-95.4%
M4,2006,9,3422090961,9.534291549,61.73661213,55430495,3567827.345,0.001042587,-17.4%
M4,2006,10,3401378027,9.531654902,62.00651878,54855168,3654059.309,0.001074288,-103.8%
M4,2006,11,3478285175,9.541365186,62.3318573,55802688,3654059.309,0.001050535,172.7%
M4,2006,12,3676037795,9.565379968,62.69242357,58636077,3654059.309,0.000994021,507.8%
M4,2007,1,3575554047,9.553343347,63.01620793,56740229,3641330.491,0.001018396,-323.3%
M4,2007,2,3583742507,9.554336798,63.19234663,56711654,3641330.491,0.001016069,-5.0%
M4,2007,3,3659995688,9.563480574,63.32911314,57793257,3641330.491,0.0009949,190.7%
M4,2007,4,3595898097,9.555807376,63.29129513,56815050,3828826.921,0.001064776,-169.3%
M4,2007,5,3668240254,9.564457772,62.98253436,58242182,3828826.921,0.001043778,251.2%
M4,2007,6,3677291711,9.565528083,63.05817039,58315864,3828826.921,0.001041208,12.7%
M4,2007,7,3676038655,9.56538007,63.32600481,58049433,3839556.627,0.001044482,-45.7%
M4,2007,8,3816403710,9.581654309,63.58399619,60021451,3839556.627,0.001006067,339.7%
M4,2007,9,3816091600,9.581618791,64.07770259,59554126,3839556.627,0.001006149,-77.9%
M4,2007,10,3853925366,9.5859033,64.32740509,59911096,4029053.31,0.001045441,59.9%
M4,2007,11,3938412800,9.595321234,64.78122126,60795594,4029053.31,0.001023014,147.6%
M4,2007,12,4069571448,9.609548678,65.04905568,62561576,4029053.31,0.000990044,290.5%
M4,2008,1,4117810680,9.614666376,65.35056368,63011097,3927371.662,0.000953752,71.9%
M4,2008,2,4124363966,9.615356984,65.5448343,62924318,3927371.662,0.000952237,-13.8%
M4,2008,3,4119809822,9.614877169,66.01989072,62402554,3927371.662,0.00095329,-82.9%
M4,2008,4,4185379739,9.621734868,66.17012666,63251802,4240353.476,0.001013135,136.1%
M4,2008,5,4251449779,9.628537053,66.09863507,64319782,4240353.476,0.00099739,168.8%
M4,2008,6,4230063521,9.626346889,66.3721681,63732490,4240353.476,0.001002433,-91.3%
M4,2008,7,4336440512,9.637133393,66.74205936,64973130,4161592.894,0.000959679,194.7%
M4,2008,8,4306927606,9.634167572,67.12749227,64160413,4161592.894,0.000966256,-125.1%
M4,2008,9,4315010323,9.634981839,67.58493481,63845742,4161592.894,0.000964446,-49.0%
M4,2008,10,4351414093,9.638630414,68.04548569,63948608,4142475.676,0.000951984,16.1%
M4,2008,11,4399287112,9.643382306,68.81894178,63925527,4142475.676,0.000941624,-3.6%
